,id_str,hashtags,urls,text,clean_text,created_at,lang,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
107,1242059784540409857,"['janathacurfew', 'kerala', 'himachalpradesh']",['https://twitter.com/i/web/status/1242059784540409857'],"Fuel consumption is an indicator of hw effective #JanathaCurfew was. Data  show that #Kerala &amp; #HimachalPradesh  consumed less than 8% fuel compared to other days. Most states were abt 20-25% while 1 state consumed  40%. 
#StayHomeStaySafe 
#COVID19 
@dhanyarajendran @vilakudy",Fuel consumption is an indicator of hw effective JanathaCurfew was Data show that Kerala amp HimachalPradesh consumed less than fuel compared to other days Most states were abt while state consumed StayHomeStaySafe COVID dhanyarajendran vilakudy,2020-03-23 12:05:03,en,0,0,0,0,True,positive,0.7383500000000001
108,1244790847805087749,"['virtulassistant', 'dataentry', 'copypaste', 'typing', 'crmdataentry']",['https://twitter.com/i/web/status/1244790847805087749'],"Need Reliable virtual assistant ??
#virtulassistant
#DataEntry
#copypaste
#typing
#CRMDataentry
#businesscarddataentry
#shopifydataentry
#Reestateresearch data Entry
#ecommerce
#productslisting

pick up here : https://t.co/q6IXhYJR0W",Need Reliable virtual assistant virtulassistant DataEntry copypaste typing CRMDataentry businesscarddataentry shopifydataentry Reestateresearch data Entry ecommerce productslisting pick up here,2020-03-31 00:57:19,en,0,0,0,0,True,neutral,0.5
109,1251165163534708738,['kerala'],['https://twitter.com/i/web/status/1251165163534708738'],"@airnewsalerts #Kerala has focused well on containment strategy, contact tracing and testing. Similar efforts are being made in other parts of the country: Health Ministry

Latest updates 👇
https://t.co/fdq3tvoDiH
#COVID #Covid_19",airnewsalerts Kerala has focused well on containment strategy contact tracing and testing Similar efforts are being made in other parts of the country Health Ministry Latest updates COVID Covid,2020-04-17 15:06:35,en,0,0,1,1,True,positive,0.7859499999999999
110,1244866236225183744,"['dataentry', 'copypaste', 'typing']",['https://bit.ly/2Js6Z1M'],"Are you need data entry specialist ??
#dataentry 
#copypaste 
#typing
visit here : https://t.co/iu9hoy2loZ",Are you need data entry specialist dataentry copypaste typing visit here,2020-03-31 05:56:53,en,0,0,0,0,True,neutral,0.5
111,1250819362719580161,"['covid', 'zoomapp']",['https://twitter.com/i/web/status/1250819362719580161'],Amid lockdown people are using zoom app for video conference.. How safe is zoom app ???  #Covid_19 #zoomapp #lockdown #Covid19India #timepass #StayHomeSaveLives #cybersecurity #security #MobileAppDevelopment #CoronaUpdatesInIndia,Amid lockdown people are using zoom app for video conference How safe is zoom app Covid zoomapp lockdown CovidIndia timepass StayHomeSaveLives cybersecurity security MobileAppDevelopment CoronaUpdatesInIndia,2020-04-16 16:12:29,en,0,0,2,0,True,strongly_positive,0.8243
112,1245348864858771461,['dataentry'],"['https://bit.ly/2WWQ3sl', 'https://twitter.com/i/web/status/1245348864858771461']","I will do blameless data entry, web research, and lead generation
Gig:https://t.co/HXYs3acBTU
#dataentry #webresearch #leadgeneration #ScottStorch #WednesdayThoughts  #AprilFools #Covid_19 https://t.co/vZOvM0ssnI",I will do blameless data entry web research and lead generation Gig dataentry webresearch leadgeneration ScottStorch WednesdayThoughts AprilFools Covid,2020-04-01 13:54:41,en,0,0,1,0,True,weakly_positive,0.58895
113,1248659072418607104,"['covidpatientsns', 'nizamuddinmarkaj', 'covid']",['https://twitter.com/i/web/status/1248659072418607104'],"About 64 per cent of #covidpatientsns in Delhi are those who attended #NizamuddinMarkaj.
Out of 903 #Covid_19 patients in national capital till Friday, 584 are from #Markaz says the data provided by Delhi govt. Out of 183 new cases,154 patients attended #NizamuddinMarkaz https://t.co/oyjfjmZVO8",About per cent of covidpatientsns in Delhi are those who attended NizamuddinMarkaj Out of Covid patients in national capital till Friday are from Markaz says the data provided by Delhi govt Out of new cases patients attended NizamuddinMarkaz,2020-04-10 17:08:16,en,0,0,1,2,True,neutral,0.5
114,1250818837047463936,['keralamodel'],['https://twitter.com/i/web/status/1250818837047463936'],"The #KeralaModel goes global 

To be sure, the state has been alert and vigilant. It imposed a lockdown a day before the nationwide one. It did rigorous contact tracing and set up COVID care centres in all districts to accommodate outsiders. https://t.co/GQVJxb8vcX",The KeralaModel goes global To be sure the state has been alert and vigilant It imposed a lockdown a day before the nationwide one It did rigorous contact tracing and set up COVID care centres in all districts to accommodate outsiders,2020-04-16 16:10:24,en,1,1,1,9,True,strongly_positive,0.8592
115,1249231906844979200,"['digital', 'data', 'kerala', 'tracking', 'spread']",['https://twitter.com/i/web/status/1249231906844979200'],"CDFI's #digital solution is using #data as a tool to help #Kerala's Alappuzha district in #tracking the #spread of #COVID19 using #IVR and real time #dashboards. 

Read more:https://t.co/J2anJEHGxM",CDFIs digital solution is using data as a tool to help Keralas Alappuzha district in tracking the spread of COVID using IVR and real time dashboards Read more,2020-04-12 07:04:30,en,0,0,0,0,True,strongly_positive,0.8062
116,1250432753268436996,['kerala'],['https://twitter.com/i/web/status/1250432753268436996'],"@ShashiTharoor #Kerala 's health-care system is ranked the best in India,with it's world-class nurses headhunted for hospitals in Europe &amp; America; The inside story of how #Kerala is flattening curve through epic levels of contact tracing &amp; social assistance. #COVID19
https://t.co/Cs0nq1eDRg",ShashiTharoor Kerala s healthcare system is ranked the best in Indiawith its worldclass nurses headhunted for hospitals in Europe amp America The inside story of how Kerala is flattening curve through epic levels of contact tracing amp social assistance COVID,2020-04-15 14:36:14,en,0,0,1,2,True,strongly_positive,0.81845
117,1248968529652547584,"['kerala', 'covid']",['https://twitter.com/i/web/status/1248968529652547584'],"This is Today's #kerala #covid19 update:
10 new cases, 19 recoveries. 228 under treatment now.
123490 under surveillance today. Yesterday it was 129751. 

#COVID19kerala #KeralaFightsCorona https://t.co/mKUChjXSR8",This is Todays kerala covid update new cases recoveries under treatment now under surveillance today Yesterday it was COVIDkerala KeralaFightsCorona,2020-04-11 13:37:56,en,0,0,0,0,True,neutral,0.5
118,1248272974722916352,"['covidpatientsns', 'nizamuddinmarkaj', 'covid']",['https://twitter.com/i/web/status/1248272974722916352'],"About 60 per cent of #covidpatientsns in Delhi are those who attended #NizamuddinMarkaj.
Out of 720 #Covid_19 patients in national capital till Thursday, 430 are from #Markaz says the data provided by Delhi government. https://t.co/rn0xcTqtSx",About per cent of covidpatientsns in Delhi are those who attended NizamuddinMarkaj Out of Covid patients in national capital till Thursday are from Markaz says the data provided by Delhi government,2020-04-09 15:34:03,en,0,0,0,0,True,neutral,0.5
119,1245411493190856705,"['kerala', 'tablighijamaat']",['https://twitter.com/i/web/status/1245411493190856705'],"Watch | Intensive contact tracing of people from #Kerala who attended the #TablighiJamaat gathering in Delhi's #Nizamuddin. An NDTV report.

#COVID19 #CoronavirusPandemic #CoronavirusOutbreak https://t.co/cU1VtAWhtx",Watch Intensive contact tracing of people from Kerala who attended the TablighiJamaat gathering in Delhis Nizamuddin An NDTV report COVID CoronavirusPandemic CoronavirusOutbreak,2020-04-01 18:03:33,en,0,1,6,32,True,neutral,0.5
120,1250296848591360003,"['marketing', 'socialmedia', 'advertising']","['https://bit.ly/2K7qpcE', 'https://twitter.com/i/web/status/1250296848591360003']",#MARKETING NEWS: Axios Rushes to Release App Due to Coronavirus https://t.co/70YxtknQ4W #socialmedia #advertising #influencermarketing https://t.co/Qu4bp69BOc,MARKETING NEWS Axios Rushes to Release App Due to Coronavirus socialmedia advertising influencermarketing,2020-04-15 05:36:12,en,0,0,1,0,True,neutral,0.5
121,1242917545264312320,['adtech'],['https://twitter.com/i/web/status/1242917545264312320'],"To be clear, its #adtech firms that are sharing uniquely identifiable location data with @Unacast to permit them to publish opportunistic clickbait studies like ""How Americans are Social Distancing""

""Privacy &amp; Ethics are Front and Center"" https://t.co/VKEBnRdl4m",To be clear its adtech firms that are sharing uniquely identifiable location data with Unacast to permit them to publish opportunistic clickbait studies like How Americans are Social Distancing Privacy amp Ethics are Front and Center,2020-03-25 20:53:29,en,0,0,0,0,True,strongly_positive,0.88915
122,1249654788863770624,"['kerala', 'sprinklr', 'covid']",['https://twitter.com/i/web/status/1249654788863770624'],#Kerala government made an anonymous deal with #Sprinklr for collecting data related to #Covid19. The data remains with Sprinklr. One fine good morning Sprinklr offered free service for Kerala.,Kerala government made an anonymous deal with Sprinklr for collecting data related to Covid The data remains with Sprinklr One fine good morning Sprinklr offered free service for Kerala,2020-04-13 11:04:53,en,0,0,0,0,True,strongly_positive,0.8953
123,1241364289539235842,['advertising'],"['https://qoo.ly/3423jp', 'https://twitter.com/i/web/status/1241364289539235842']",Digital Media Changes Course As COVID-19 Rewrites Content Interests https://t.co/qpyizW0cZe  #advertising #analytics #attribution #business #c3metrics #data #digitalmarketing #ecommerce,Digital Media Changes Course As COVID Rewrites Content Interests advertising analytics attribution business cmetrics data digitalmarketing ecommerce,2020-03-21 14:01:24,en,0,0,0,0,True,weakly_positive,0.625
124,1246034596522799104,"['datacollection', 'covid']",['https://twitter.com/i/web/status/1246034596522799104'],The Data on Demand team at @IDinsight is innovating with phone surveys for remote #datacollection during #covid19. We expand on topics discussed by @SuriTavneet during the webinar organized by @poverty_action and on the resources @JPAL has made available. More info to come! https://t.co/ooLEdMvbN8,The Data on Demand team at IDinsight is innovating with phone surveys for remote datacollection during covid We expand on topics discussed by SuriTavneet during the webinar organized by povertyaction and on the resources JPAL has made available More info to come,2020-04-03 11:19:32,en,0,1,1,2,True,weakly_positive,0.60115
125,1245506157264822272,"['adtech', 'cookiesarecrumbling', 'ai', 'ml']",['https://twitter.com/i/web/status/1245506157264822272'],@ronan_shields #AdTech is facing tough days but #CookiesAreCrumbling and should #AI #ML to Content can create Relevancy and honor #Privacy #GDPR #CCPA #BrandSafety see @451Degrees ~ Ad-Tech Firms Seek Financial Relief (and to Save the Cookie) – @Adweek https://t.co/E6uYwuEKVl,ronanshields AdTech is facing tough days but CookiesAreCrumbling and should AI ML to Content can create Relevancy and honor Privacy GDPR CCPA BrandSafety see Degrees AdTech Firms Seek Financial Relief and to Save the Cookie Adweek,2020-04-02 00:19:42,en,0,0,0,0,True,strongly_positive,0.9722999999999999
126,1246655320417398785,"['zoom', 'data', 'advertising']",['https://twitter.com/i/web/status/1246655320417398785'],"#Zoom sends #data from users of its iOS app to ⁦@facebookapp⁩ for #advertising purposes, even if the user does not have a #Facebook account #adtech #tech #vc #privacy @TheGuardian https://t.co/SlU7sscrTT",Zoom sends data from users of its iOS app to facebookapp for advertising purposes even if the user does not have a Facebook account adtech tech vc privacy TheGuardian,2020-04-05 04:26:04,en,0,0,4,2,True,neutral,0.5
127,1248946092583968768,['kerala'],['https://twitter.com/i/web/status/1248946092583968768'],"My home-land #Kerala Kerala is setting an example for the world in leading the Corona battle via 
Aggressive testing, contact tracing, cooked meals: How the Indian state of Kerala flattened its coronavirus curve https://t.co/dmTFm25NeF",My homeland Kerala Kerala is setting an example for the world in leading the Corona battle via Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its coronavirus curve,2020-04-11 12:08:47,en,0,0,1,2,True,negative,0.25305
128,1245702605264900101,"['ingenuity', 'americans', 'backtowork', 'fakenews', 'hysteria']",['https://twitter.com/i/web/status/1245702605264900101'],"The #ingenuity of #Americans will get this nation #BackToWork 

Don't let #fakenews and #hysteria mislead you.

For all hyped #stats, ask for the origin &amp; geographical distribution of the data set.

#getbacktowork #TrumpPressConference #COVID19 #AmericanSpirit #DoNotDrinkKoolaid",The ingenuity of Americans will get this nation BackToWork Dont let fakenews and hysteria mislead you For all hyped stats ask for the origin amp geographical distribution of the data set getbacktowork TrumpPressConference COVID AmericanSpirit DoNotDrinkKoolaid,2020-04-02 13:20:19,en,1,1,0,2,True,negative,0.2798
129,1251935619971866625,['kerala'],['https://twitter.com/i/web/status/1251935619971866625'],"The #Kerala government announced that lockdown restrictions in 7 districts of the Orange-B, Green Zones will be lifted on Monday, allowing among others private vehicles movement on an odd-even basis. | Follow LIVE Updates on #COVID19 here: https://t.co/Iimmnf7G2b https://t.co/HxRdFIa6Rd",The Kerala government announced that lockdown restrictions in districts of the OrangeB Green Zones will be lifted on Monday allowing among others private vehicles movement on an oddeven basis Follow LIVE Updates on COVID here,2020-04-19 18:08:06,en,0,0,5,6,True,neutral,0.5
130,1246002283772510208,['datacollection'],['https://twitter.com/i/web/status/1246002283772510208'],"...why it’s important that these new surveillance and #datacollection tools must come with clear sunset clauses and other legal mechanisms that will force them to, eventually, end.“ #YLHchallenge #YLHSDGs #coronavirus #COVID19 
➡️ https://t.co/xafr1e8WIj
@WHO @ForeignPolicy @wef",why it s important that these new surveillance and datacollection tools must come with clear sunset clauses and other legal mechanisms that will force them to eventually end YLHchallenge YLHSDGs coronavirus COVID WHO ForeignPolicy wef,2020-04-03 09:11:08,en,0,0,0,0,True,positive,0.7997000000000001
131,1243517578972221440,"['kerala', 'coronavirus']",['https://twitter.com/i/web/status/1243517578972221440'],@CMOKerala @vijayanpinarayi says the situation in #Kerala is serious and thus surveillance against #coronavirus #COVID2019 will have to be strengthened further @xpresskerala @NewIndianXpress,CMOKerala vijayanpinarayi says the situation in Kerala is serious and thus surveillance against coronavirus COVID will have to be strengthened further xpresskerala NewIndianXpress,2020-03-27 12:37:48,en,0,0,3,2,True,weakly_positive,0.6806
132,1251037269332381698,"['meghalaya', 'alappuzha', 'kerala', 'belagavi']",['https://twitter.com/i/web/status/1251037269332381698'],"CDFI is helping the administrations of the state of #Meghalaya, #Alappuzha district of #Kerala &amp; #Belagavi district of #Karnataka #track the #spread of #Covid_19 virus using our digital tracking solution.

More:https://t.co/hvD0SZvBSq
@CMofKarnataka @CMOKerala @CMO_Meghalaya",CDFI is helping the administrations of the state of Meghalaya Alappuzha district of Kerala amp Belagavi district of Karnataka track the spread of Covid virus using our digital tracking solution More CMofKarnataka CMOKerala CMOMeghalaya,2020-04-17 06:38:22,en,0,1,1,1,True,positive,0.77115
133,1248775055506436096,['kerala'],['https://twitter.com/i/web/status/1248775055506436096'],"Aggressive testing, contact tracing, cooked meals: How the Indian state of #Kerala flattened its #CoronavirusOutbreak curve

@NihaMasih writes for Washington Post

https://t.co/0PI8eEYlrE",Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its CoronavirusOutbreak curve NihaMasih writes for Washington Post,2020-04-11 00:49:09,en,0,0,6,9,True,weakly_negative,0.42345
134,1247237913454223360,['advertising'],"['https://qoo.ly/35bgjh', 'https://twitter.com/i/web/status/1247237913454223360']","As COVID-19 Boosts Streaming, Advertisers Can't Afford To Sit Out OTT Anymore https://t.co/aWqreNk5Zk 
#advertising #analytics #attribution #business #c3metrics #data #digitalmarketing #ecommerce",As COVID Boosts Streaming Advertisers Cant Afford To Sit Out OTT Anymore advertising analytics attribution business cmetrics data digitalmarketing ecommerce,2020-04-06 19:01:05,en,0,0,0,0,True,weakly_positive,0.6591
135,1250144558567976960,"['backtowork', 'coronavirus']",['https://twitter.com/i/web/status/1250144558567976960'],"#BackToWork
#coronavirus 
Adm. Brett Giroir Details Public Health Infrastructure to Reopen America: ‘Surveillance, Testing, Contact Tracing’
https://t.co/QQVHkNUMxf",BackToWork coronavirus Adm Brett Giroir Details Public Health Infrastructure to Reopen America Surveillance Testing Contact Tracing,2020-04-14 19:31:03,en,0,0,10,7,True,neutral,0.5
136,1249492573904949251,"['backtowork', 'covid']",['https://twitter.com/i/web/status/1249492573904949251'],"@realDonaldTrump @WhiteHouse #BackToWork 
Create govt app which provide employers of your #Covid_19 testing &amp; details to accept you back into the workplace. Including proximity alerts to those near you untested or not authorized using cell phone database.",realDonaldTrump WhiteHouse BackToWork Create govt app which provide employers of your Covid testing amp details to accept you back into the workplace Including proximity alerts to those near you untested or not authorized using cell phone database,2020-04-13 00:20:18,en,0,0,0,0,True,positive,0.7859499999999999
137,1248855950599036928,"['gambling', 'advertising']",['https://twitter.com/i/web/status/1248855950599036928'],"A number of commentators are saying ""There's an increase in #gambling #advertising while we are stuck at home due to #Covid_19""

It would be a fair assumption to make.

But does anyone have any data on this? 

Or is it that we are just noticing it more as we are watching more TV?",A number of commentators are saying Theres an increase in gambling advertising while we are stuck at home due to Covid It would be a fair assumption to make But does anyone have any data on this Or is it that we are just noticing it more as we are watching more TV,2020-04-11 06:10:35,en,0,0,0,0,True,weakly_positive,0.6191
138,1251209352771325958,"['covid', 'kerala']",['https://twitter.com/i/web/status/1251209352771325958'],"#Covid_19 #Kerala The Kerala model . Everything proves the state, besides good literacy and other life indices , is a surveillance society. Every family and its Nri member has been on tab . That’s one reason why the info cd translate faster into ground action .#IndiaFightsCorona",Covid Kerala The Kerala model Everything proves the state besides good literacy and other life indices is a surveillance society Every family and its Nri member has been on tab That s one reason why the info cd translate faster into ground action IndiaFightsCorona,2020-04-17 18:02:10,en,0,0,0,0,True,positive,0.7202
139,1246760074439163904,"['thewhitehouse', 'presidenttrump', 'vicepresident', 'mikepence']",['https://twitter.com/i/web/status/1246760074439163904'],#TheWhiteHouse said Friday that those who come into close proximity to #PresidentTrump or #VicePresident #MikePence will be required to take a rapid #COVID19 test to protect them from the #coronavirus. The new… https://t.co/O0Gsia0sTO,TheWhiteHouse said Friday that those who come into close proximity to PresidentTrump or VicePresident MikePence will be required to take a rapid COVID test to protect them from the coronavirus The new,2020-04-05 11:22:20,en,0,0,0,0,True,weakly_positive,0.6909
140,1243531495416815617,"['covid', 'kerala']",['https://twitter.com/i/web/status/1243531495416815617'],"A huge spike in #COVID19 cases in #Kerala  

39 new positive cases of which 25 are Dubai returns, 13 persons have contact history and we are yet to trace for 1 person

#Kasaragod -34 
#Kannur - 2

#Thrissur - 1 

#Kozhikode - 1 

#kollam - 1

@TheQuint #coronavirusindia",A huge spike in COVID cases in Kerala new positive cases of which are Dubai returns persons have contact history and we are yet to trace for person Kasaragod Kannur Thrissur Kozhikode kollam TheQuint coronavirusindia,2020-03-27 13:33:06,en,0,0,2,10,True,strongly_positive,0.8548
141,1246702733463154690,"['maharashtra', 'kerala', 'karnataka']",['https://twitter.com/i/web/status/1246702733463154690'],"Covid19 infection confirmed cases in India statewise data and spread trends 
#maharashtra #kerala #karnataka  #corona #coronaindia #coronadata #covid19 #covid19india #covid-19 #covidtimeline #coronavisualtimeline  
@drharshvardhan @MoHFW_INDIA @PMOIndia

https://t.co/i9UffsDhvY",Covid infection confirmed cases in India statewise data and spread trends maharashtra kerala karnataka corona coronaindia coronadata covid covidindia covid covidtimeline coronavisualtimeline drharshvardhan MoHFWINDIA PMOIndia,2020-04-05 07:34:28,en,0,0,0,0,True,neutral,0.5
142,1248687229876264963,"['kerala', 'coronavirus']",['https://www.washingtonpost.com/world/aggressive-testing-contact-tracing-cooked-meals-how-the-indian-state-of-kerala-flattened-its-coronavirus-curve/2020/04/10/3352e470-783e-11ea-a311-adb1344719a9_story.html'],"Aggressive testing, contact tracing, cooked meals: How the Indian state of #Kerala flattened its #coronavirus curve https://t.co/LXysE1GIvj",Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its coronavirus curve,2020-04-10 19:00:09,en,0,0,0,0,True,weakly_negative,0.42345
143,1249698857367285768,"['kerala', 'covid']",['https://twitter.com/i/web/status/1249698857367285768'],"The success of the #Kerala healthcare system's handling of the #COVID19 crisis reflects on how well they work as a team, meticulous planning to trace contact and travel history of patients, how they ensure people follow quarantine norms. Writes @smitha_tk.
https://t.co/eBw08hatcs",The success of the Kerala healthcare systems handling of the COVID crisis reflects on how well they work as a team meticulous planning to trace contact and travel history of patients how they ensure people follow quarantine norms Writes smithatk,2020-04-13 14:00:00,en,22,14,143,500,True,positive,0.7553000000000001
144,1249704337590362112,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249704337590362112'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !! #DontSellMyData @drtpsenkumar @mohandastg @PanickarS @arungopal_v @gopu8383 @",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free DontSellMyData drtpsenkumar mohandastg PanickarS arungopalv gopu,2020-04-13 14:21:47,en,0,0,1,0,True,strongly_positive,0.88915
145,1250737775332204545,['advertising'],"['https://qoo.ly/35hf9r', 'https://twitter.com/i/web/status/1250737775332204545']","When Advertising Bets Are Off: Media Planning And The COVID-19 Crisis https://t.co/yKIl92xsD0 
#advertising #analytics #attribution #business #c3metrics #data #digitalmarketing #ecommerce",When Advertising Bets Are Off Media Planning And The COVID Crisis advertising analytics attribution business cmetrics data digitalmarketing ecommerce,2020-04-16 10:48:17,en,0,0,0,0,True,strongly_negative,0.18755
146,1241597991104000000,['datacollection'],"['https://bit.ly/2vB4qXX', 'https://twitter.com/i/web/status/1241597991104000000']","Guidelines set on data collection, release during COVID-19 response
https://t.co/nycSBk3PjK
#datacollection #dataprivacy #dataregulation #dataprotection #complaince #covid19 #covid #employees #enterprises https://t.co/KWRE7Kgzrz",Guidelines set on data collection release during COVID response datacollection dataprivacy dataregulation dataprotection complaince covid covid employees enterprises,2020-03-22 05:30:03,en,0,0,0,0,True,neutral,0.5
147,1244789941365661696,"['virtulassistant', 'dataentry', 'copypaste', 'typing', 'crmdataentry']",['https://twitter.com/i/web/status/1244789941365661696'],"Need Reliable virtual assistant ??
#virtulassistant
#DataEntry
#copypaste
#typing
#CRMDataentry
#businesscarddataentry
#shopifydataentry
#Reestateresearch data Entry
#ecommerce
#productslisting

pick up here : https://t.co/mUNMZGaENd",Need Reliable virtual assistant virtulassistant DataEntry copypaste typing CRMDataentry businesscarddataentry shopifydataentry Reestateresearch data Entry ecommerce productslisting pick up here,2020-03-31 00:53:43,en,0,0,0,0,True,neutral,0.5
148,1244856853621702657,"['dataentry', 'copypaste', 'typing']",['https://bit.ly/2Js6Z1M'],"Are you need data entry specialist ??
#dataentry 
#copypaste 
#typing
visit here : https://t.co/kaYPvOPwjL",Are you need data entry specialist dataentry copypaste typing visit here,2020-03-31 05:19:36,en,0,0,0,0,True,neutral,0.5
149,1250698617490300928,"['rahulgandhi', 'lockdown']",['https://twitter.com/i/web/status/1250698617490300928'],"#RahulGandhi knows what he is talking about. #LockDown is not THE treatment, it is to spread the inevitable infections over a period &amp; to use the extra time to #TEST #TEST #TRACE &amp; #TREAT. Modi ji has misinterpreted what he heard on #TalkShows &amp; believes just #LockDown is enough",RahulGandhi knows what he is talking about LockDown is not THE treatment it is to spread the inevitable infections over a period amp to use the extra time to TEST TEST TRACE amp TREAT Modi ji has misinterpreted what he heard on TalkShows amp believes just LockDown is enough,2020-04-16 08:12:41,en,0,0,0,0,True,weakly_positive,0.6404
150,1243154054022180865,"['covid', 'kerala']",[],"128 active #COVID19 cases as of now in Kerala. 1.2 lakh people under surveillance, says CM Pinarayi Vijayan #Kerala",active COVID cases as of now in Kerala lakh people under surveillance says CM Pinarayi Vijayan Kerala,2020-03-26 12:33:17,en,0,0,0,0,True,positive,0.70095
151,1250022089366650880,"['kerala', 'covid', 'flattenthecurve']",['https://twitter.com/i/web/status/1250022089366650880'],"#Kerala has brilliantly managed #COVID2019 through contact tracing, extensive testing &amp; is making  #FlattenTheCurve a reality. Lessons others can learn &amp; follow- 
https://t.co/ak8DemdzIs",Kerala has brilliantly managed COVID through contact tracing extensive testing amp is making FlattenTheCurve a reality Lessons others can learn amp follow,2020-04-14 11:24:25,en,0,0,0,0,True,strongly_positive,0.8062
152,1247957618838077440,"['adtech', 'advertising']","['https://bit.ly/39VMbKZ', 'https://twitter.com/i/web/status/1247957618838077440']","10 Digital Marketing Ideas to Consider During the Coronavirus

https://t.co/vy0Nqj479N
#adtech #advertising #datamining #app #apps #mobile #ios #iot #ai #marketing #mobileapp #gamedev #branding #digitalmarketing #ecommerce #entrepreneur #emailmarketing #newsletter #restaurant",Digital Marketing Ideas to Consider During the Coronavirus adtech advertising datamining app apps mobile ios iot ai marketing mobileapp gamedev branding digitalmarketing ecommerce entrepreneur emailmarketing newsletter restaurant,2020-04-08 18:40:56,en,0,0,0,0,True,neutral,0.5
153,1244381155991777280,"['datacollection', 'coronavirus']",['https://twitter.com/i/web/status/1244381155991777280'],"@ CDCgov will launch a new ""surveillance and #datacollection system"" to track the spread of #coronavirus in US. $500 million of bipartisan stimulus package will go to public health data #surveillance + analytics infrastructure modernization. #BigData from Rob",CDCgov will launch a new surveillance and datacollection system to track the spread of coronavirus in US million of bipartisan stimulus package will go to public health data surveillance analytics infrastructure modernization BigData from Rob,2020-03-29 21:49:21,en,0,0,2,2,True,negative,0.2213
154,1249722578404618241,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249722578404618241'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !! #DontSellMyData",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free DontSellMyData,2020-04-13 15:34:16,en,0,0,3,1,True,strongly_positive,0.88915
155,1245787107261480961,"['datascrapping', 'datamining', 'datacollection']",['https://twitter.com/i/web/status/1245787107261480961'],"@adage I will help you to collect data from the website.
2 USD per hour.
#datascrapping #datamining #datacollection #linkedin
#covid19

https://t.co/E72QBvbOYM",adage I will help you to collect data from the website USD per hour datascrapping datamining datacollection linkedin covid,2020-04-02 18:56:06,en,0,0,0,0,True,positive,0.70095
156,1251382621017223168,['rahulgandhi'],['https://twitter.com/i/web/status/1251382621017223168'],"#RahulGandhi | COVID-19 pandemic a ""huge challenge"" but also an ""opportunity"", need to mobilize country's scientists, engineers, and data experts to work on innovative solutions to the crisis.

#Coronavirus #Congress #COVID19 #Lockdown #CoronavirusOutbreak #CoronavirusUpdate https://t.co/F1zPEX8rHY",RahulGandhi COVID pandemic a huge challenge but also an opportunity need to mobilize countrys scientists engineers and data experts to work on innovative solutions to the crisis Coronavirus Congress COVID Lockdown CoronavirusOutbreak CoronavirusUpdate,2020-04-18 05:30:41,en,0,0,0,0,True,positive,0.78945
157,1245249600702865408,"['kerala', 'nizamuddinmarkaj']",['https://twitter.com/i/web/status/1245249600702865408'],"Thread: Tracing intensified in #Kerala as over 300 Malayalis attended the #NizamuddinMarkaj . 80 returned to the state after first phase held on 7th to 10th March. Details /contacts handed over to concerned surveillance teams, top police official to @ndtv #coronavirus",Thread Tracing intensified in Kerala as over Malayalis attended the NizamuddinMarkaj returned to the state after first phase held on th to th March Details contacts handed over to concerned surveillance teams top police official to ndtv coronavirus,2020-04-01 07:20:15,en,0,2,3,8,True,weakly_positive,0.60115
158,1250344494160994305,['pinarayivijayan'],['https://twitter.com/i/web/status/1250344494160994305'],"Leader of opposition Ramesh Chennithala (@chennithala), on Wednesday, asked Chief Minister #PinarayiVijayan to break his silence and come clean on the handing over of data of #Covid19 suspects to US-based PR and marketing firm Sprinklr. https://t.co/9oBItUC48m",Leader of opposition Ramesh Chennithala chennithala on Wednesday asked Chief Minister PinarayiVijayan to break his silence and come clean on the handing over of data of Covid suspects to USbased PR and marketing firm Sprinklr,2020-04-15 08:45:32,en,0,0,0,0,True,weakly_positive,0.5386
159,1241352665184927745,"['kerala', 'coronavirusindia']",['https://twitter.com/i/web/status/1241352665184927745'],"#Kerala #coronavirusindia 

Number of positive cases jump to 52 today, a spike of 12 new cases.

Those under surveillance and home quarantine 53013. 

So far the comforting thing is that there is no cluster, as all those with #Covid19 have a travel history to Foreign Countries.",Kerala coronavirusindia Number of positive cases jump to today a spike of new cases Those under surveillance and home quarantine So far the comforting thing is that there is no cluster as all those with Covid have a travel history to Foreign Countries,2020-03-21 13:15:13,en,1,1,68,629,True,strongly_positive,0.8436
