,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
88,1248755690744811522,"['adtech', 'advertising', 'datamining', 'app']","['https://bit.ly/39WHlNv', 'https://twitter.com/i/web/status/1248755690744811522']","How Coronavirus is Changing Influencer Marketing

https://t.co/HIiJg7zKps
#adtech #advertising #datamining #app #apps #mobile #ios #iot #ai #marketing #mobileapp #gamedev #ad #blog #branding #digitalmarketing #ecommerce #entrepreneur #aso #chatbot #chatbots #influencermarketing",How Coronavirus is Changing Influencer Marketing adtech advertising datamining app apps mobile ios iot ai marketing mobileapp gamedev ad blog branding digitalmarketing ecommerce entrepreneur aso chatbot chatbots influencermarketing,2020-04-10 23:32:12,en,Digital Marketing Hub,Digital Marketing Hub provides you with all the latest digital marketing news and innovations from around the world.  Stuff that matters.,"England, United Kingdom",0,0,0,0,True,,
89,1251081246807068672,"['ndtv', 'zoomapp']","['https://www.ndtv.com/world-news/coronavirus-zoom-video-calling-app-rolls-out-new-measures-as-security-fears-mount-2213320?pfrom=home-topscroll', 'https://twitter.com/i/web/status/1251081246807068672']","Zoom Video Calling App Rolls Out New Measures As Security Fears Mount 

https://t.co/fupklD9cAk

#NDTV #ZoomApp #Security #Technology #SocialMedia https://t.co/0KkUmcyW1v",Zoom Video Calling App Rolls Out New Measures As Security Fears Mount NDTV ZoomApp Security Technology SocialMedia,2020-04-17 09:33:07,en,Rahbarlaw,,,0,0,0,0,True,,
90,1248281758358892544,"['covid', 'kerala']",['https://twitter.com/i/web/status/1248281758358892544'],"1,44,910 samples tested in India as on today for #COVID19

Samples Tested So Far In South Indian States

👉#Kerala : 12,710
👉#Karnataka : 6,580 as on 07th 
👉#Tamilnadu : 7,267
👉#AndhraPradesh : 5,960
👉#Telangana : Data not available",samples tested in India as on today for COVID Samples Tested So Far In South Indian States Kerala Karnataka as on th Tamilnadu AndhraPradesh Telangana Data not available,2020-04-09 16:08:57,en,Aakashavaani,"Follow us for announcements, trade reports and Indian movies overseas business details, etc. Proud to say, we are the fastest growing Telugu movie portal..",USA - Hyderabad,0,0,0,0,True,,
91,1250907795890876416,"['zoomapp', 'usa']",['https://twitter.com/i/web/status/1250907795890876416'],"We hear a lot of news about #zoomapp as unprotected and threat to data security, more particularly from #USA.

Why can’t @Microsoft @BillGates @satyanadella start providing @MicrosoftTeams for free during the COVID-19 fight. It would be great!

@PMOIndia @realDonaldTrump",We hear a lot of news about zoomapp as unprotected and threat to data security more particularly from USA Why can t Microsoft BillGates satyanadella start providing MicrosoftTeams for free during the COVID fight It would be great PMOIndia realDonaldTrump,2020-04-16 22:03:53,en,Basant Jajoo,"Investor. Entrepreneur. Reader. All views are personal, and not intended to harm any person, chair, community, religion, or geographical location. #Carpedíem",Mumbai - IN,0,0,0,0,True,,
92,1250226400751054848,"['chinesevirus', 'covid', 'coronavirus', 'drrashidbuttar', 'presidenttrump', 'billgates', 'cdc', 'who']",['https://twitter.com/i/web/status/1250226400751054848'],"#ChineseVirus19 
#covid19
#coronavirus 

#drRashidButtar

#PresidentTrump dumps the #BillGates #CDC #WHO interference &amp; the “predictive contagion model” &amp; is instead referring to real data to better inform his decisions .",ChineseVirus covid coronavirus drRashidButtar PresidentTrump dumps the BillGates CDC WHO interference amp the predictive contagion model amp is instead referring to real data to better inform his decisions,2020-04-15 00:56:16,en,monalisa,"Pay it Forward. 
“Man is born free but everywhere he is in chains” (crap! can we still say Man?)",melbourne,0,0,0,0,True,,
93,1247110667082936321,['kerala'],['https://twitter.com/i/web/status/1247110667082936321'],"#Kerala could b the first state to hammer down the curve:
1) Total samples tested: 10,224 (292/million)
2) Only 28 cases in last three days
3) Very low fatality: 0.6%
4) Aggressive surveillance
#KeralaFightsCorona #COIVD19 @osamaummer @gargeyaT @jsa_india",Kerala could b the first state to hammer down the curve Total samples tested million Only cases in last three days Very low fatality Aggressive surveillance KeralaFightsCorona COIVD osamaummer gargeyaT jsaindia,2020-04-06 10:35:27,en,MunKutty_official,#Agnostic #Progressive#Dravidian#Democrat,,0,0,0,0,True,,
94,1249718425871515649,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249718425871515649'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !! #DontSellMyData  #DontSellMyData",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free DontSellMyData DontSellMyData,2020-04-13 15:17:46,en,Sunil Soman,,Harrow UK,0,0,1,0,True,,
95,1239936828565630982,"['covid', 'coronaviruskerala', 'kerala']",['https://twitter.com/i/web/status/1239936828565630982'],"#COVID19 #Coronaviruskerala 

People under Surveillance #Kerala

Week 1

March 01~Mar 7:637

Week -2

March 08:-732
March 09:-1116
March 10:-1495
March 11:-3313
March 12:-4180
March 13:-5468
March 14:-7677

Week 3

March 15:-10,944
March 16:-12,740
March 17:- 18,011

#Corona https://t.co/d91Jq46Ur6",COVID Coronaviruskerala People under Surveillance Kerala Week March Mar Week March March March March March March March Week March March March Corona,2020-03-17 15:29:11,en,✴❇【▶നരേന്ദ്രൻ ◀】❇✴,"Sorry Drugs 🚬💉 & Drink's 🍺🍻
i am already addicted to this man 
👉 #Mohanlal 😇👈


👊Hater for Haters 😎 
👐Darling For Darlings 😍

ഇഷ്ട സ്മൈലി ~😆","Cochin, India",0,0,1,0,True,,
96,1249701797670748160,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249701797670748160'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !!  @CMOKerala gets PR in return 

#DontSellMyData",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free CMOKerala gets PR in return DontSellMyData,2020-04-13 14:11:41,en,Bro,IT Professional,"Bangalore,kozhikode ,India",0,0,1,0,True,,
97,1248593160785350656,"['congress', 'virus']",['https://twitter.com/i/web/status/1248593160785350656'],Future intelligence reports to POTUS and #Congress will include data about an outbreak of a #virus in a far-off country and how it's being concealed by its government. #coronavirus  #spying #pdb   https://t.co/sA5eGL4mNq,Future intelligence reports to POTUS and Congress will include data about an outbreak of a virus in a faroff country and how its being concealed by its government coronavirus spying pdb,2020-04-10 12:46:21,en,Robert Morton,Author of the CIA Spymaster Corey Pearson spy thriller series. Member: Association of Former Intelligence Officers.,,0,0,0,0,True,,
98,1249960814779523073,['kerala'],['https://twitter.com/i/web/status/1249960814779523073'],"Testing. Contact tracing. Social distancing. How the Indian state of #kerala has flattened the curve.
Whereas here in the great Great Britain, you can't get tested unless you're a celebrity or an MP or gasping for breath #coronavirus",Testing Contact tracing Social distancing How the Indian state of kerala has flattened the curve Whereas here in the great Great Britain you cant get tested unless youre a celebrity or an MP or gasping for breath coronavirus,2020-04-14 07:20:56,en,Nuba,The problem with opinions is that everyone's got one.,Hertfordshire,0,0,0,0,True,,
99,1244127385366089728,"['covid', 'presidenttrump']",['https://twitter.com/i/web/status/1244127385366089728'],"US #COVID19 cases cross 124,000 according to Johns Hopkins University and Medicine data, #PresidentTrump decides against New York quarantine

#CoronavirusUpdatesUS #COVID19US https://t.co/TgvlqfViRS",US COVID cases cross according to Johns Hopkins University and Medicine data PresidentTrump decides against New York quarantine CoronavirusUpdatesUS COVIDUS,2020-03-29 05:00:58,en,editorji,A new way to experience video news. Tap and swipe for personalised AI-driven newscasts. Create your own newslists and share for the world to see.,"Sultanpur, New Delhi",0,0,2,0,True,,
100,1250675523396620288,['keralamodel'],['https://twitter.com/i/web/status/1250675523396620288'],Great work @shailajateacher mam! #KeralaModel need to be adopted by other Indian states and need to start identifying until the fifth contact tracing if they haven’t and that’s when the chain will be broken. #india #Covid_19 #coronavirus #COVID19,Great work shailajateacher mam KeralaModel need to be adopted by other Indian states and need to start identifying until the fifth contact tracing if they haven t and that s when the chain will be broken india Covid coronavirus COVID,2020-04-16 06:40:55,en,Anup Kumar 🇮🇳,"Data Architect - King Abdullah Petroleum Studies & Research Center  - https://t.co/RLayluc6PB; https://t.co/Gt1YOBz2fQ

#MachineLearning #DeepLearning #BigData #AI #NLP",India,0,0,0,0,True,,
101,1250698617490300928,"['rahulgandhi', 'lockdown']",['https://twitter.com/i/web/status/1250698617490300928'],"#RahulGandhi knows what he is talking about. #LockDown is not THE treatment, it is to spread the inevitable infections over a period &amp; to use the extra time to #TEST #TEST #TRACE &amp; #TREAT. Modi ji has misinterpreted what he heard on #TalkShows &amp; believes just #LockDown is enough",RahulGandhi knows what he is talking about LockDown is not THE treatment it is to spread the inevitable infections over a period amp to use the extra time to TEST TEST TRACE amp TREAT Modi ji has misinterpreted what he heard on TalkShows amp believes just LockDown is enough,2020-04-16 08:12:41,en,Kanwal Singh,@Kanwal33@mastodon.social Both @ are necessary,India,0,0,0,0,True,,
102,1240484119210913793,"['kerala', 'india', 'coronavirus']",['https://twitter.com/i/web/status/1240484119210913793'],"#Kerala first state in #India to report #coronavirus gets ready for community screening. Now about 25,600 people under surveillance. 25 #COVIDー19 patients in hospitals, 237 suspected cases in hospital wards, #Kozhikode has nearly 5,000 people under surveillance.",Kerala first state in India to report coronavirus gets ready for community screening Now about people under surveillance COVIDー patients in hospitals suspected cases in hospital wards Kozhikode has nearly people under surveillance,2020-03-19 03:43:55,en,biju govind,Global Indian ~ Journalist @the_hindu previously Indian Express ~ Tweets on National Security ~ Foreign Policy ~Geopolitics ~Media~ Religion~Views Personal.,"Kerala, India",0,0,0,0,True,,
103,1239945000902893572,"['covid', 'congress']",['https://twitter.com/i/web/status/1239945000902893572'],"New #COVID-19 response bill fast-tracking through #Congress
If passed, employers with fewer than 500 would need to provide paid leave, expand #FMLA leave.  https://t.co/bPLPHzCISO
#coronavirus https://t.co/JrNChRIuzQ",New COVID response bill fasttracking through Congress If passed employers with fewer than would need to provide paid leave expand FMLA leave coronavirus,2020-03-17 16:01:39,en,J. J. Keller & Assoc,"Offering regulatory compliance solutions to the Transportation, Human Resources, Workplace Safety, Construction and Hazmat markets.","Neenah, WI USA",0,0,1,0,True,,
104,1247979491218960384,"['covid', 'coronavirus', 'backtowork']",['https://twitter.com/i/web/status/1247979491218960384'],"#COVIDー19 death information, how accurate is the data going into flawed models, and why?  #coronavirus #BackToWork #WednesdayWisdom",COVIDー death information how accurate is the data going into flawed models and why coronavirus BackToWork WednesdayWisdom,2020-04-08 20:07:51,en,Michael,Retired Enterprise Software Executive.,,0,0,0,0,True,,
105,1245348864858771461,['dataentry'],"['https://bit.ly/2WWQ3sl', 'https://twitter.com/i/web/status/1245348864858771461']","I will do blameless data entry, web research, and lead generation
Gig:https://t.co/HXYs3acBTU
#dataentry #webresearch #leadgeneration #ScottStorch #WednesdayThoughts  #AprilFools #Covid_19 https://t.co/vZOvM0ssnI",I will do blameless data entry web research and lead generation Gig dataentry webresearch leadgeneration ScottStorch WednesdayThoughts AprilFools Covid,2020-04-01 13:54:41,en,Rima Biswas,Virtual Assistant at Fiverr,"Jhikargacha, Jessore",0,0,1,0,True,,
106,1250997260264992769,"['kerala', 'panchayatiraj']",['https://twitter.com/i/web/status/1250997260264992769'],"#Kerala's robust public health system, and a culture of thriving grassroots democracy (#PanchayatiRaj) with power devolving effectively to the village councils, helped in community outreach, rigorous contact tracing and mass quarantine. 
#COVID19 

https://t.co/wn8AZ8o5Tk",Keralas robust public health system and a culture of thriving grassroots democracy PanchayatiRaj with power devolving effectively to the village councils helped in community outreach rigorous contact tracing and mass quarantine COVID,2020-04-17 03:59:23,en,ᴜᴅᴀʏᴀɴᴛ ᴛᴏʙʏ ᴍᴀʟʜᴏᴜᴛʀᴀ 🇮🇳,"Entrepreneur, Inventor | Freedom, Egalité, Humanism, Environment | Loyally defends Family, Friends, Nation & Mother Earth | Zero Political Affiliation",BLR/LON| Opinions Are Personal,0,0,0,0,True,,
107,1244790847805087749,"['virtulassistant', 'dataentry', 'copypaste', 'typing', 'crmdataentry']",['https://twitter.com/i/web/status/1244790847805087749'],"Need Reliable virtual assistant ??
#virtulassistant
#DataEntry
#copypaste
#typing
#CRMDataentry
#businesscarddataentry
#shopifydataentry
#Reestateresearch data Entry
#ecommerce
#productslisting

pick up here : https://t.co/q6IXhYJR0W",Need Reliable virtual assistant virtulassistant DataEntry copypaste typing CRMDataentry businesscarddataentry shopifydataentry Reestateresearch data Entry ecommerce productslisting pick up here,2020-03-31 00:57:19,en,Freelancer MKM,"I am a #professional #freelancer. I’ve been working as a #dataentry work in 2 Year’s. 
#dataentry
#virtualassistant
#leadgeneration

#what'sup :+8801303513423","Virginia, USA",0,0,0,0,True,,
108,1249007713100738563,['congress'],[],Get your application in early as the money available is limited and additional funding is stalled in #Congress,Get your application in early as the money available is limited and additional funding is stalled in Congress,2020-04-11 16:13:38,en,George Hruza,,"Ladue, MO",0,0,0,0,True,,
109,1248870069657980933,"['indian', 'kerala']",['https://www.washingtonpost.com/world/aggressive-testing-contact-tracing-cooked-meals-how-the-indian-state-of-kerala-flattened-its-coronavirus-curve/2020/04/10/3352e470-783e-11ea-a311-adb1344719a9_story.html'],"Aggressive testing, contact tracing, cooked meals: How the #Indian state of #Kerala flattened its coronavirus curve https://t.co/ixLNREZjXP",Aggressive testing contact tracing cooked meals How the Indian state of Kerala flattened its coronavirus curve,2020-04-11 07:06:42,en,Shreeja Sharma,"Host, morning show (Start-Up with Shreeja) weekdays 7-10am pst & Countdown show, Fridays, 8pm on Bolly 92.3 fm in the San Francisco Bay Area. Views personal.",California,0,0,0,0,True,,
110,1240586329962033153,"['advertising', 'analytics', 'attribution']","['https://qoo.ly/34ys5c', 'https://twitter.com/i/web/status/1240586329962033153']",AdExchanger Politics: The Coronavirus Factor https://t.co/8pMtINblUP  #advertising #analytics #attribution #business #c3metrics #data #digitalmarketing #ecommerce,AdExchanger Politics The Coronavirus Factor advertising analytics attribution business cmetrics data digitalmarketing ecommerce,2020-03-19 10:30:04,en,C3 Metrics®,"C3 Metrics makes marketing work better.  Enterprise MTA, MMM & UMM solutions.","Portsmouth, NH",0,0,0,0,True,,
111,1251165163534708738,['kerala'],['https://twitter.com/i/web/status/1251165163534708738'],"@airnewsalerts #Kerala has focused well on containment strategy, contact tracing and testing. Similar efforts are being made in other parts of the country: Health Ministry

Latest updates 👇
https://t.co/fdq3tvoDiH
#COVID #Covid_19",airnewsalerts Kerala has focused well on containment strategy contact tracing and testing Similar efforts are being made in other parts of the country Health Ministry Latest updates COVID Covid,2020-04-17 15:06:35,en,MapsofIndia,"India's First, Largest and Most Popular Mapping Website since 1998. Those who learned India with Mapsofindia now teach their Children using MapsofIndia",India,0,0,1,1,True,,
112,1240652557334306816,"['fieldwork', 'datacollection']",['https://twitter.com/i/web/status/1240652557334306816'],"Digitize your #fieldwork, questionnaires and surveys with Insyt. Eliminate #datacollection delays, improve data accuracy and visualize instant reports from the field. Sign-up for your free trial today: https://t.co/zpqgkWWelv

#Research #ai #iot #COVID19 #mobilesurveys #ict4d https://t.co/Spv4x2qL8m",Digitize your fieldwork questionnaires and surveys with Insyt Eliminate datacollection delays improve data accuracy and visualize instant reports from the field Signup for your free trial today Research ai iot COVID mobilesurveys ictd,2020-03-19 14:53:14,en,Esoko,Powering organizations that service hard-to-reach communities & farmers. Web & mobile-based tools & value added services. #agtech #ICT4D #datacollection,Ghana + Malawi + Burkina Faso + Tanzania,0,0,0,0,True,,
113,1250144558567976960,"['backtowork', 'coronavirus']",['https://twitter.com/i/web/status/1250144558567976960'],"#BackToWork
#coronavirus 
Adm. Brett Giroir Details Public Health Infrastructure to Reopen America: ‘Surveillance, Testing, Contact Tracing’
https://t.co/QQVHkNUMxf",BackToWork coronavirus Adm Brett Giroir Details Public Health Infrastructure to Reopen America Surveillance Testing Contact Tracing,2020-04-14 19:31:03,en,EMPIntelligenceNet©,DplrableSiIicnVlyEscapee💻OSINT🕵️‍♀️⚡️USEMP⚡️ 🇺🇸MAGAFUSNCTR🇺🇸 #1A #2A #NRA🔫 #JOBS #ECONOMY💰🚂@realTTCU🚂🏋️‍♀️Mighty200🏋️‍♀️ ⚡️HRDNTHEGRIDNOW⚡️NOTABOT🤖,"Aridzona, USA",0,0,10,7,True,,
114,1251290529624514560,['sprinklr'],['https://twitter.com/i/web/status/1251290529624514560'],#Sprinklr- Covid19 data tool.        Why Kerala Govt Is Under Fire?              Sprinkle- Risking the privacy of Kerala people #Covid19                                                    Why @vijayanpinarayi stopped the press conference?,Sprinklr Covid data tool Why Kerala Govt Is Under Fire Sprinkle Risking the privacy of Kerala people Covid Why vijayanpinarayi stopped the press conference,2020-04-17 23:24:44,en,Younus Mogral,|Fitness Life|Fitness Motivation+| Healthy Diets|INC Volunteer|Congress|Mumbai😍|INCFamily| Loving all Religion❤️☪️❤️🕉❤️✝️❤I'm Mogralian|Dubai Life❤️|,"Dubai,United Arab Emirates",0,0,0,0,True,,
115,1250841391850303493,"['usa', 'kerala']",['https://twitter.com/i/web/status/1250841391850303493'],"In a strange reality in time:

#USA is worried about food, medicine and economy.
While,
#Kerala is worried about #datasecurity and #privacy.

No one saw that coming.

#covid19 #india #GOK #trump #corona #lockdown #keralamodel #covidfight #staysafe #medicareforall",In a strange reality in time USA is worried about food medicine and economy While Kerala is worried about datasecurity and privacy No one saw that coming covid india GOK trump corona lockdown keralamodel covidfight staysafe medicareforall,2020-04-16 17:40:01,en,Blaise M Crowly,Hacker | Writer | Leftist Libertarian Anarchist | Idealist | Critic | Activist,Kochi,1,1,6,13,True,,
116,1249501433675894786,"['covid', 'pinarayivijayan']",['https://twitter.com/i/web/status/1249501433675894786'],"Data leak in the cover of #COVID19?

A day after CM #PinarayiVijayan refuted the allegations, leader of the opposition Ramesh Chennithala on Sunday shot up 15 questions to the CM.

#Coronavirus #Privacy

https://t.co/7Et4VMEZms",Data leak in the cover of COVID A day after CM PinarayiVijayan refuted the allegations leader of the opposition Ramesh Chennithala on Sunday shot up questions to the CM Coronavirus Privacy,2020-04-13 00:55:31,en,Onmanorama,"Onmanorama, from #MalayalaManorama, provides news, analysis, videos, podcasts, and in-depth coverage of everything close to the hearts of the people of #Kerala.",Kochi,0,0,0,0,True,,
117,1249698857367285768,"['kerala', 'covid']",['https://twitter.com/i/web/status/1249698857367285768'],"The success of the #Kerala healthcare system's handling of the #COVID19 crisis reflects on how well they work as a team, meticulous planning to trace contact and travel history of patients, how they ensure people follow quarantine norms. Writes @smitha_tk.
https://t.co/eBw08hatcs",The success of the Kerala healthcare systems handling of the COVID crisis reflects on how well they work as a team meticulous planning to trace contact and travel history of patients how they ensure people follow quarantine norms Writes smithatk,2020-04-13 14:00:00,en,The Quint,Mobile-first digital news platform. We are the signal over the noise!,,22,14,143,500,True,,
118,1251373926548074498,"['congress', 'rahulgandhi']",['https://twitter.com/i/web/status/1251373926548074498'],"Senior #Congress leader, #RahulGandhi on Saturday demanded mobilisation of scientists, engineers and data experts to work on innovative solution amid the #COVID19 crisis.

The former President of grand old party claimed that the pandemic situation was an also an opportunity. https://t.co/tcCi7souBM",Senior Congress leader RahulGandhi on Saturday demanded mobilisation of scientists engineers and data experts to work on innovative solution amid the COVID crisis The former President of grand old party claimed that the pandemic situation was an also an opportunity,2020-04-18 04:56:08,en,IANS Tweets,India's largest independent News Agency,New Delhi,0,0,0,0,True,,
119,1249274024049307649,"['covid', 'kerala']",['https://www.tribuneindia.com/news/nation/not-just-lockdown-intense-testing-contact-tracing-equally-crucial-to-fight-covid-19-kerala-fm-70187#.XpLkpRzh6SM.twitter'],"Not just lockdown, intense testing, contact tracing equally crucial to fight #COVID19: #Kerala FM https://t.co/mCK7ItfgjN",Not just lockdown intense testing contact tracing equally crucial to fight COVID Kerala FM,2020-04-12 09:51:52,en,The Tribune,"Official Twitter handle of The Tribune, North India’s oldest and most trusted newspaper, published from Chandigarh, India. http://facebook.com/TheTribuneChd",Chandigarh,0,0,2,3,True,,
120,1250737775332204545,['advertising'],"['https://qoo.ly/35hf9r', 'https://twitter.com/i/web/status/1250737775332204545']","When Advertising Bets Are Off: Media Planning And The COVID-19 Crisis https://t.co/yKIl92xsD0 
#advertising #analytics #attribution #business #c3metrics #data #digitalmarketing #ecommerce",When Advertising Bets Are Off Media Planning And The COVID Crisis advertising analytics attribution business cmetrics data digitalmarketing ecommerce,2020-04-16 10:48:17,en,C3 Metrics®,"C3 Metrics makes marketing work better.  Enterprise MTA, MMM & UMM solutions.","Portsmouth, NH",0,0,0,0,True,,
121,1251043104020447232,"['asianstocks', 'presidenttrump', 'us']",['https://twitter.com/i/web/status/1251043104020447232'],#AsianStocks gained on Friday as #PresidentTrump’s plans to gradually re-open the #US economy offset data that showed #China suffered its worst economic contraction on record due to the #coronavirus outbreak. #RiskOn https://t.co/oUEKSDsAkK https://t.co/jHtEZEwFDE,AsianStocks gained on Friday as PresidentTrump s plans to gradually reopen the US economy offset data that showed China suffered its worst economic contraction on record due to the coronavirus outbreak RiskOn,2020-04-17 07:01:33,en,Mercury-fx Ltd,"Your fast, reliable and easy way to move money anywhere in the world.","London, England",0,0,0,0,True,,
122,1249708609627250689,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249708609627250689'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !! #DontSellMyData   #KeralaSprinklrScam",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free DontSellMyData KeralaSprinklrScam,2020-04-13 14:38:45,en,Sunil Soman,,Harrow UK,0,0,0,0,True,,
123,1242059784540409857,"['janathacurfew', 'kerala', 'himachalpradesh']",['https://twitter.com/i/web/status/1242059784540409857'],"Fuel consumption is an indicator of hw effective #JanathaCurfew was. Data  show that #Kerala &amp; #HimachalPradesh  consumed less than 8% fuel compared to other days. Most states were abt 20-25% while 1 state consumed  40%. 
#StayHomeStaySafe 
#COVID19 
@dhanyarajendran @vilakudy",Fuel consumption is an indicator of hw effective JanathaCurfew was Data show that Kerala amp HimachalPradesh consumed less than fuel compared to other days Most states were abt while state consumed StayHomeStaySafe COVID dhanyarajendran vilakudy,2020-03-23 12:05:03,en,€astér ẞorñ,"Indian, Human, Reader, Traveler, Male.... in sequence",,0,0,0,0,True,,
124,1244845536428953600,"['dataentry', 'copypaste', 'typing']",['https://bit.ly/2Js6Z1M'],"Are you need data entry specialist ??
#dataentry 
#copypaste 
#typing
visit here : https://t.co/kaYPvOPwjL",Are you need data entry specialist dataentry copypaste typing visit here,2020-03-31 04:34:38,en,khokon00,"#professional
#freelancer
#dataentry
#virtualassistant and #b2b
#leadgeneration
#expert
#What's_up : +8801303513423
#skype: khokonahmed124600","Pennsylvania, USA",0,0,0,0,True,neutral,0.5
125,1244938776293421061,"['dataentry', 'datamining', 'typing', 'copypaste', 'crmdata', 'busunesscard']",['https://twitter.com/i/web/status/1244938776293421061'],"Do you need data entry expert ?
#dataentry
#datamining
#typing
#copypaste
#CRMdata Entry
#Busunesscard DataEntry
#RealestatedataEntry
#shopify data entry
#datacollection

 So Please visit this link : https://t.co/Cj7tp6F8dh",Do you need data entry expert dataentry datamining typing copypaste CRMdata Entry Busunesscard DataEntry RealestatedataEntry shopify data entry datacollection So Please visit this link,2020-03-31 10:45:08,en,Freelancer MKM,"I am a #professional #freelancer. I’ve been working as a #dataentry work in 2 Year’s. 
#dataentry
#virtualassistant
#leadgeneration

#what'sup :+8801303513423","Virginia, USA",0,0,0,0,True,positive,0.7286
126,1251125488359100418,"['covid', 'kerala']",['https://twitter.com/i/web/status/1251125488359100418'],"Just 1 #COVID19 positive case in #Kerala (Kozhikode district) today while 10 ppl(Kasargod 6, Ernakulam 2&amp;1each in Malappuram&amp;Alappuzha districts) have recovered from the disease. Active cases are 138 &amp; 78,980 people under disease surveillance. A total of 18,029 samples tested",Just COVID positive case in Kerala Kozhikode district today while pplKasargod Ernakulam ampeach in MalappuramampAlappuzha districts have recovered from the disease Active cases are amp people under disease surveillance A total of samples tested,2020-04-17 12:28:55,en,S Anandan,"Chief of Bureau, @the_hindu , Kochi I From geopolitics to local politics I Personal tweets I RTs not endorsements","Kochi, Kerala",0,0,4,1,True,,
127,1242302605411270657,"['kerala', 'coronavirus', 'maharashtra']",['https://twitter.com/i/web/status/1242302605411270657'],Only #Kerala seems to be testing adequately for the #coronavirus in the country. #Maharashtra leads in the number of infections. And district level data is poorly maintained. @the_hindu #Datapoint by @vinuthewriter &amp; @i_sumantsen - https://t.co/nJGNdVrZA6,Only Kerala seems to be testing adequately for the coronavirus in the country Maharashtra leads in the number of infections And district level data is poorly maintained thehindu Datapoint by vinuthewriter amp isumantsen,2020-03-24 04:09:56,en,Srinivasan Ramani,"Deputy National Editor, The Hindu.I work with Opinion, Data, Value Adds & Sports sections of the paper. Tweets - mine & not employer's. RTs aren't endorsements.",Chennai,1,3,12,38,True,weakly_positive,0.5386
128,1246993002947473411,['kerala'],['https://twitter.com/i/web/status/1246993002947473411'],"PIB India :

#Kerala joins the Nation in this movement of illuminating Diyas to express solidarity with people across the globe. #COVID19 https://t.co/kaHMkkxH6m",PIB India Kerala joins the Nation in this movement of illuminating Diyas to express solidarity with people across the globe COVID,2020-04-06 02:47:54,en,RAJA. K,"Retired TNEB Engineer, now linked with sevabharathi",,0,0,0,0,True,,
129,1242882920743723009,"['covid', 'ccp', 'wuhanvirus', 'vigilance', 'communismkills', 'congress', 'capitolhill', 'presidenttrump']",['https://twitter.com/i/web/status/1242882920743723009'],"#COVIDー19 #CCP #WuhanVirus | #Vigilance | #CommunismKills | #Congress #CapitolHill | #PresidentTrump 

C_Datoc:
EXCLUSIVE: White House Officials And Top Trump Advisers Monitoring Efforts To Make China Pay For Coronavirus Fallout
https://t.co/M2hMnxjsqj

#tcot #PJNET",COVIDー CCP WuhanVirus Vigilance CommunismKills Congress CapitolHill PresidentTrump CDatoc EXCLUSIVE White House Officials And Top Trump Advisers Monitoring Efforts To Make China Pay For Coronavirus Fallout tcot PJNET,2020-03-25 18:35:54,en,OverTheMoonbat⭐️⭐️⭐️,"Liberty loving conservative, truth-seeking in face of an unholy alliance of big gov / biz / media. Follows not always endorsements (info. gathering). Semper Fi!",Primarily over at Gab for now: https://gab.ai/overthemoonbat,0,0,0,0,True,,
130,1249717716103106563,"['covid', 'keralamodel', 'sprinklr']",['https://twitter.com/i/web/status/1249717716103106563'],"During #Covid19 #keralaModel is to share kerala citizens data with American MNC #Sprinklr.com who runs @realDonaldTrump s election PR , the huge data trials of kerala out for free !! #DontSellMyData @republic @tvjanam",During Covid keralaModel is to share kerala citizens data with American MNC Sprinklrcom who runs realDonaldTrump s election PR the huge data trials of kerala out for free DontSellMyData republic tvjanam,2020-04-13 15:14:56,en,Praveen Kumar,Nationalist,,0,0,1,0,True,,
131,1250287559172710400,"['keralamodel', 'covid']",['https://twitter.com/i/web/status/1250287559172710400'],"It's heartening to see that the #KeralaModel to contain #COVID19 includes monitoring the health &amp; welfare of our friends in the wild. Way to go @ForestKerala. Truly voice of the voiceless.
#WildlifeWednesday
#WildlifeConservation 
#weshallovercomecorona
#wildlife 
#conservation",Its heartening to see that the KeralaModel to contain COVID includes monitoring the health amp welfare of our friends in the wild Way to go ForestKerala Truly voice of the voiceless WildlifeWednesday WildlifeConservation weshallovercomecorona wildlife conservation,2020-04-15 04:59:17,en,Ganesh Usha Rajan,Indian Forest Service #IFS | भारतीय वन सेवा (भा.व.से) | #Chattisgarh Cadre |#NITCalicut alumnus | Tweets & Views are personal |Likes & RTs aren't endorsements.,,0,0,0,0,True,,
